frame_no,time_epoch,src_ip,dst_ip,client_mac,dhcp.option.dhcp,dhcp_dns_servers,dhcp_domain_name,hostname,dhcp_router,dhcp_server_id,assigned_ip,server_ip,dhcp_type_raw,time,dhcp_type
1,1102274184.317453,0.0.0.0,255.255.255.255,00:0b:82:01:fc:42,1,,,,,,,,,2004-12-05 19:16:24.317452908,Unknown
2,1102274184.317748,192.168.0.1,192.168.0.10,00:08:74:ad:f1:9b,2,,,,,192.168.0.1,,192.168.0.1,,2004-12-05 19:16:24.317748070,Unknown
3,1102274184.387484,0.0.0.0,255.255.255.255,00:0b:82:01:fc:42,3,,,,,192.168.0.1,,192.168.0.1,,2004-12-05 19:16:24.387484074,Unknown
4,1102274184.387798,192.168.0.1,192.168.0.10,00:08:74:ad:f1:9b,5,,,,,192.168.0.1,,192.168.0.1,,2004-12-05 19:16:24.387798071,Unknown
